id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders
1,brighteye,Hack The Box,hack-the-box,https://www.brighteyevc.com/portfolio,Work,https://www.hackthebox.com/,"The leading gamified cybersecurity upskilling, certification, and talent assessment platform.",,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ed68a7501b82396549d1a_hackthebox_logo_white.avif,,,,
2,brighteye,Seven Education,seven-education,https://www.brighteyevc.com/portfolio,Learning,https://www.7education.com/,The operating system for schools & nurseries,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/69ca952f31d8043b6eb633e8_seven_education.avif,,,,
3,brighteye,Ornikar,ornikar,https://www.brighteyevc.com/portfolio,Learning,https://www.ornikar.com/,"The all-in-one platform for learning to drive, finding instructors and getting insured.",,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb47a1d10b4e3d9113eaf_ornikar_logo_white.avif,,,,
4,brighteye,Zen Educate,zen-educate,https://www.brighteyevc.com/portfolio,Work,https://www.zeneducate.com/,Leading UK/US supply teacher marketplace.,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb592d74cbc7bb4f212b5_zeneducate_logo_white.avif,,,,
5,brighteye,Uphill,uphill,https://www.brighteyevc.com/portfolio,,https://uphillhealth.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebbe14b197a17d27edeea_uphill_logo_white.avif,,,,
6,brighteye,Shakers,shakers,https://www.brighteyevc.com/portfolio,,http://shakersworks.com,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/696e8466dc4ff22c3bb7aa58_Size%3Dxxl%2C%20Color%3DWhite.png,,,,
7,brighteye,Youschool,youschool,https://www.brighteyevc.com/portfolio,,https://www.youschool.fr/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb636bdf4346eafdd48a6_youschool_logo_white.avif,,,,
8,brighteye,Genially,genially,https://www.brighteyevc.com/portfolio,,https://genially.com,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb7a5a702f979388d3941_genially_logo_white.avif,,,,
9,brighteye,Teachfx,teachfx,https://www.brighteyevc.com/portfolio,,https://teachfx.com/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb64da0d5e5fa6a9993a8_teachfx_logo_white.avif,,,,
10,brighteye,Gyver,gyver,https://www.brighteyevc.com/portfolio,,https://gyver.work/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/6a035d33e65046d3190799d9_Logo_Gigio%20(1).png,,,,
11,brighteye,The Power,the-power,https://www.brighteyevc.com/portfolio,,https://www.thepowermba.com/en/,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695ebb985465907a681c22a2_thepowerbusinessschool_logo_white.avif,,,,
12,brighteye,Tandem,tandem,https://www.brighteyevc.com/portfolio,,https://www.tandem.net,,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb80bd3fc3175cff0a117_tandem_logo_white.avif,,,,
