id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
5,a16z-speedrun,Househunt,househunt,https://speedrun.a16z.com/companies/househunt,Gaming,https://playhousehunt.com,"Guess house prices, buy fix and flip homes to build your dream real estate empire",SR001,,2023.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/5bec56f1-41d0-4127-8f3c-fe8c2cbd22fe/logos/blue.png,,,,Ankith Harathi;Nitin Rajinikanth,1.0,1,1,1,1,1,"Продукт представляет собой развлекательную игру о недвижимости, не является образовательным продуктом и не соответствует модели PMO."
8,a16z-speedrun,Matchday,matchday,https://speedrun.a16z.com/companies/matchday,Gaming;Web3 / DeFi,https://matchday.com,"Our mission is to connect soccer's 5 billion fans.

We have secured world class IP, including 65K officially licensed soccer players from FIFPRO, the global player union.

Our first game is Matchday Champions, the only casual soccer game on the market. The game is charting app stores in Europe, with top retention and monetization metrics in key cohorts. Champions is the first step in achieving our vision of building the Roblox for soccer.

We are a team of seasoned founders (combined exits > $1B), gaming veterans (EA, King, Glu), and Leo Messi.


https://m.day/get-champions",SR001,,2022.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/4f205197-8a09-488c-914f-284be978c63e/logos/Frame_1_3.png,,,,Derrick Ko;Benny Wong,1.0,1,1,1,1,1,"Продукт не является образовательным, это развлекательная футбольная игра, поэтому все инструменты PMO оценены минимально."
10,a16z-speedrun,Original Games,original-games,https://speedrun.a16z.com/companies/original-games,Gaming,https://originalgames.io,"At Original, you can find MZ, Wooga, Playgendary, Playrix, EA alumni (And more!), who are working on casual games that perfectly merge universal accessibility and deep engagement. Our teams make the best possible decisions for our games and the players.",SR001,,2019.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/64bd6f2e-e005-4309-968a-2ea84375d5bc/logos/Original_Games_Logo__Yellow___Dithe_1DlB3gr.png,,,,Arseny Lebedev,1.0,1,1,1,1,1,"Продукт не является образовательным — это студия казуальных игр, модель PMO неприменима."
41,a16z-speedrun,LIVE AWARE,live-aware,https://speedrun.a16z.com/companies/live-aware,AI;Dev Tools & DevOps;Enterprise SaaS,https://www.liveaware.io,"Live Aware transforms game development by eliminating feedback silos—automating the ingestion and analysis of data, and enabling teams to take action quickly. Every day, developer teams and their trusted communities use Live Aware to capture game sessions and capture their detailed and nuanced thoughts in real time as they explore new builds and features.

Live Aware’s AI automatically consolidates feedback by organizing, tagging, and surfacing actionable insights to help teams identify trending issues, surface critical bugs, and link them to real gameplay footage for immediate action. Integrating directly with the tools developers already use—like Jira, Unity, Unreal, and Discord—teams are now able to identify issues, prioritize fixes, and iterate faster without disrupting workflow.",SR002,,2023.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/539dd7dd-35a3-462f-8a83-b9ce65aedb7e/logos/Logo.png,,,,Nathan Wheeler;Sean Vesce;David Berger,1.0,1,1,1,1,1,"Продукт не является образовательным, это инструмент для сбора и анализа пользовательского фидбека при разработке игр, поэтому модель ПМО неприменима."
43,a16z-speedrun,Neon Wild,neon-wild,https://speedrun.a16z.com/companies/neon-wild,AI,https://www.neonwild.com/,"Neon Wild are personalized interactive story worlds designed to boost a child's confidence and self-esteem. Featuring the hit DreamWorks property, Gabby's Dollhouse!",SR002,,2021.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/e7b2a078-e41f-4694-bd89-939bbff4e4b2/logos/lnkedin.png,,,,Matt Weckel,5.2,7,9,1,3,6,"Продукт глубоко персонализирует сюжеты через AI, но отсутствуют совместная деятельность и значимая геймификация обучения."
78,a16z-speedrun,Spark Space,spark-space,https://speedrun.a16z.com/companies/spark-space,AI;Edtech,https://www.sparkspace.ai,"Spark Space: The AI Writing Tutor That Truly Connects with Students
Students LOVE Spark Space because it feels like a real tutor who understands them—their interests, their struggles, and their passions. More than just an AI, it bonds with them like a friend, making writing feel personal, engaging, and even fun. With a gamified experience inspired by Duolingo and their favorite video games, students see instant progress, keeping them motivated and excited to improve. And most importantly, Spark Space helps them get better at writing, giving immediate feedback so they can build confidence and earn higher grades.

Teachers LOVE Spark Space because it makes students actually excited to write. The AI tutor provides powerful insights into student writing, helping teachers focus on what matters most. And with automated draft grading, it saves hours of time—allowing teachers to spend less time grading and more time inspiring their students.",SR003,,2024.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/d33e613c-f166-4dbe-bcdb-3f20dc673f77/logos/Square_PROFILE_PICTURE.jpg,,,,David Vinca;Kira Yang,6.4,5,9,1,8,9,"AI-тьютор по письму с глубокой адаптацией под интересы учащегося и геймификацией, но без компонентов совместной деятельности."
81,a16z-speedrun,TapTap Live,taptap-live,https://speedrun.a16z.com/companies/taptap-live,AI,https://apps.apple.com/us/app/taptap-trivia-social-games/id6451389912,"We modernize timeless, classic games for Gen Z. Starting with trivia!

TapTap Trivia
1. Play with the NATION in our daily live trivia game

2. Play with your CAMPUS by starting a 1v1 battle anytime

3. Play as fast as CULTURE CHANGES, thanks to our AI content engine
(fresh questions from 100+ news sources every day)",SR003,,2023.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/b6f28d01-8989-4b1d-86f2-37cbb0826bee/logos/WONDER.png,,,,Gordon Sun,1.0,1,1,1,1,1,"Продукт не является образовательным, это развлекательная игровая платформа с викторинами, поэтому модель PMO неприменима."
95,a16z-speedrun,Edgar,edgar,https://speedrun.a16z.com/companies/edgar,Gaming;Enterprise SaaS,https://www.edgar.co,Edgar is a game engine powered by sweepstakes to bring real money engagement into F2P. Our first step to building this engine is developing the next-gen social casino in partnership with Betty Gaming.,SR004,,2024.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/89b325e9-c3e4-4b5d-989b-3cf0296f040f/logos/edgar-titan_1.png,,,,Martin Moon;Justin Park,1.0,1,1,1,1,1,"Продукт не является образовательным — это игровой движок с розыгрышами для социального казино, поэтому модель PMO неприменима."
96,a16z-speedrun,Figment,figment,https://speedrun.a16z.com/companies/figment,AI;Media / Entertainment / Creator Economy,https://figment.games/,"Figment is a studio and technology company that is pioneering an entirely new media format which couldn’t exist before AI — stories that can adapt in real time to become hyper personalized, interactive, and infinite worlds.

We are building a comprehensive ecosystem for AI-powered interactive storytelling consisting of both a consumer-facing storytelling platform and professional-grade, AI-powered tooling for visuals + narratives. Our social-first consumer platform becomes a content engine where the best stories can be adapted into increasingly higher fidelity media. Our storytelling tools feel like toys, making storytelling a fun and approachable experience through the power of AI.

Our vision is a complete, vertically integrated flywheel, consisting of content, tools, and distribution.

Founded by veterans from Pixar and Epic Games, our world-class team combines deep expertise in AI and gaming with creative talent.",SR004,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/738155c9-37b5-4f89-a293-275adeb7c7fc/logos/figment-logo-background_EEgAU2g.png,,,,Shubha Jagannatha;Eliot Chang;Warren Veerasingam,1.0,1,1,1,1,1,"Продукт является развлекательной платформой для интерактивных историй, а не образовательным, поэтому модель PMO не применяется."
117,a16z-speedrun,Sunflower,sunflower,https://speedrun.a16z.com/companies/sunflower,AI;Healthcare,https://sunflowersober.com/,"Addiction is one of the great problems humanity faces, there are literally billions of humans locked behind their addictions being prevented from achieving their true potential.

We're building the ultimate toolkit to help keep you sober. Sunflower combines Visual Progression Tracking, an AI Sponsor, CBT-based journaling exercises, and world-class educational content.

For the first time thanks to AI - technology is capable of being more powerful than a human therapist or sponsor.

Our product has already helped keep tens of thousands of people sober, supporting over 3,000,000+ days of sobriety, and saving countless lives.

We're going to build the worlds most effective solution to addiction, and then we're going to put it into the hands of a billion people.",SR004,,2024.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/5ee2ce76-6380-444e-ba9f-882f87388e17/logos/sunflower_icon_256x256.png,,,,Koby Conrad,1.0,1,1,1,1,1,"Продукт не является образовательным, это инструмент для реабилитации от зависимости, поэтому он не соответствует модели PMO."
