id,fund,name,slug,fund_url,sectors,website,description,stage,stage_year,founded_year,invested_year,logo_url,source_modified,ticker_symbol,acquirer,founders,pmo_score,pmo_traj,pmo_mat,pmo_collab,pmo_game,pmo_feedback,pmo_notes
78,a16z-speedrun,Spark Space,spark-space,https://speedrun.a16z.com/companies/spark-space,AI;Edtech,https://www.sparkspace.ai,"Spark Space: The AI Writing Tutor That Truly Connects with Students
Students LOVE Spark Space because it feels like a real tutor who understands them—their interests, their struggles, and their passions. More than just an AI, it bonds with them like a friend, making writing feel personal, engaging, and even fun. With a gamified experience inspired by Duolingo and their favorite video games, students see instant progress, keeping them motivated and excited to improve. And most importantly, Spark Space helps them get better at writing, giving immediate feedback so they can build confidence and earn higher grades.

Teachers LOVE Spark Space because it makes students actually excited to write. The AI tutor provides powerful insights into student writing, helping teachers focus on what matters most. And with automated draft grading, it saves hours of time—allowing teachers to spend less time grading and more time inspiring their students.",SR003,,2024.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/d33e613c-f166-4dbe-bcdb-3f20dc673f77/logos/Square_PROFILE_PICTURE.jpg,,,,David Vinca;Kira Yang,5.8,3,7,2,8,9,"Стартап фокусируется на геймификации и персонализированной обратной связи, но не предоставляет учащемуся возможности создавать собственную траекторию обучения или значимые социальные взаимодействия."
167,a16z-speedrun,Prepp,prepp,https://speedrun.a16z.com/companies/prepp,AI;Edtech,,"We develop student- and educator-focused modules that solve both administrative and content-driven issues from material generation, automatic grading, attendance, and student engagement.",SR005,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/4c581ace-f3dd-45f9-84cc-ff6d6cc6e92d/logos/Screenshot_2025-10-06_at_11.48.04PM.png,,,,Eric Tang;Simon Yang,5.0,2,7,4,5,7,"Продукт фокусируется на административных задачах и генерации материалов, имеет адаптивное оценивание и элементы геймификации, но не предоставляет ученикам возможности создания собственной учебной траектории."
233,a16z-speedrun,Straia,straia,https://speedrun.a16z.com/companies/straia,AI;Edtech;Enterprise SaaS,https://straia.io,"$4.5M committed ARR* in 4 weeks.

Straia is the agentic AI platform replacing legacy software across higher education. We unify siloed institutional data and deploy AI agents to analyze and act on that data.

Building the AI-native operating system for every college in America.

*In contracting",SR006,,2025.0,,https://speedrun-prod-media.s3.amazonaws.com/companies/64d25e00-80d7-474d-a6c4-d66cb4136c00/logos/straia_logo_rounded_square.png,,,,Ryan Lau;Alan Chan;Gautam Narasimhan;Nikki Dansey,3.6,4,4,2,2,6,"Straia ориентирована на административные данные и AI-агентов для вузов, а не на персонализацию учебного процесса студента."
1081,brighteye,Seven Education,seven-education,https://www.brighteyevc.com/portfolio,Learning,https://www.7education.com/,The operating system for schools & nurseries,,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/69ca952f31d8043b6eb633e8_seven_education.avif,,,,,2.8,2,3,4,2,3,"Seven Education — это операционная система для школ, которая предоставляет базовые возможности управления, но не реализует персонализацию траекторий, адаптивный контент, геймификацию или развитую обратную связь, что ограничивает её соответствие модели PMO."
1082,brighteye,Ornikar,ornikar,https://www.brighteyevc.com/portfolio,Learning,https://www.ornikar.com/,"The all-in-one platform for learning to drive, finding instructors and getting insured.",,,,,https://cdn.prod.website-files.com/6924982cd85cbab57fe65dd1/695eb47a1d10b4e3d9113eaf_ornikar_logo_white.avif,,,,,4.8,4,5,6,5,4,"Ornikar предоставляет некоторый выбор последовательности обучения и материалов, а также социальное взаимодействие с инструкторами, но персонализация траектории и обратной связи ограничена."
1132,edu-capital,appscho,appscho,https://www.educapitalvc.com/portfolio,Future of education,https://www.appscho.com/,Application for school management for students,Acquired,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/647077b29be7214cf9b47e2f_Appscho_.png,,,,,2.8,2,2,4,3,3,"Продукт ориентирован на управление школой, а не на персонализированное обучение, поэтому все компоненты PMO имеют низкие оценки."
1133,edu-capital,buddy,buddy,https://www.educapitalvc.com/portfolio,Future of education,https://buddy.ai/fr/,AI-based language tutor for children,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/672a40aa344dc01f8f7d80fd_FOTO-WEB-BUDDY-INGLES-2.jpg,,,,,5.2,3,6,2,7,8,"Продукт ориентирован на адаптивное обучение языку с геймификацией и персонализированной обратной связью, но не предоставляет ребенку возможностей для построения собственной траектории и совместной деятельности."
1135,edu-capital,codary,codary,https://www.educapitalvc.com/portfolio,Future of education,https://codary.org,Online coding for children,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/64707740a61024d9b3fca741_Complori_V2.png,,,,,5.8,5,6,5,7,6,"Сервис предлагает персонализированный подход к обучению детей программированию с элементами геймификации и адаптации материалов, но имеет ограниченные возможности для совместной деятельности и построения индивидуальной траектории."
1137,edu-capital,digischool,digischool,https://www.educapitalvc.com/portfolio,Future of education,https://www.digischool.fr,Educational apps for K12 and Higher Ed,,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/647073ce9be7214cf9b0b019_DigischoolV2.png,,,,,2.2,2,3,1,3,2,"Продукт представляет собой набор образовательных приложений без明显ной персонализации траектории, адаптации контента или социальных функций."
1139,edu-capital,opendigitaleducation,opendigitaleducation,https://www.educapitalvc.com/portfolio,Future of education,https://opendigitaleducation.com/index.php?lang=fr,The social network for schools,Acquired,,,,https://cdn.prod.website-files.com/63d0f27ecbdecd6f9b9827d1/649c626e1dcf2a29a3751159_ODE%20DEVIENT%20EDIFICE%202.png,,,,,4.6,3,4,9,3,4,"Продукт акцентирует социальное взаимодействие как ключевой элемент, но остальные компоненты PMO развиты слабо."
